Operating System,Processor Brand,Processor Name,RAM,RAM Type,SSD,SSD Capacity,Screen Resolution,Screen Size,Storage Type,Touchscreen,Type,Brand,Price
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹55,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹56,490"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,2880 x 1800 Pixels,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Infinix,"₹49,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹72,490"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹41,990"
Windows 11 Home,Intel,Core i3,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixels,40.64 cm (16 inch),SSD,No,Thin and Light Laptop,Infinix,"₹32,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹48,700"
Windows 11 Home,Intel,Core i5,12 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹58,990"
Windows 10 Home,Intel,Core i5,8 GB,DDR4,No,,1920x1080 Pixel,39.62 cm (15.6 inch),HDD,No,Laptop,Lenovo,"₹44,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,1 TB,1920 x 1200 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹62,380"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,2560 x 1440 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Colorful,"₹73,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹63,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,1 TB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹40,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹38,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹43,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹44,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹48,700"
Windows 11 Home,Qualcomm,Snapdragon X Plus,16 GB,LPDDR5X,Yes,512 GB,2880 x 1920 Pixel,33.02 cm (13 Inch),SSD,Yes,2 in 1 Laptop,MICROSOFT,"₹1,31,990"
Windows 11 Home,Qualcomm,Snapdragon X Plus,16 GB,LPDDR5X,Yes,256 GB,2880 x 1920 Pixel,33.02 cm (13 Inch),SSD,Yes,2 in 1 Laptop,MICROSOFT,"₹1,13,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,1 TB,1920 x 1200 Pixel,40.64 cm (16 inch),SSD,No,Laptop,Lenovo,"₹81,690"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹94,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹38,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹30,800"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1366x768$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,HP,"₹29,990"
Windows 11 Home,Intel,Core i3,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹39,490"
Windows 11 Home,AMD,Ryzen 7 Octa Core,24 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹90,990"
Chrome,Intel,Celeron Dual Core,4 GB,LPDDR4X,No,,1366 x 768 Pixel,39.62 cm (15.6 Inch),eMMC,No,Chromebook,HP,"₹16,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i3,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixels,40.64 cm (16 inch),SSD,No,Thin and Light Laptop,Infinix,"₹32,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹41,490"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,LPDDR4X,Yes,256 GB,1366 x 768 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹21,490"
Windows 11 Home,Intel,Dual Core,8 GB,DDR4,Yes,256 GB,1366 x 768 pixel,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,FUTOPIA,"₹15,990"
DOS,Intel,Celeron Dual Core,8 GB,DDR4,Yes,256 GB,1280X768$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹22,170"
Windows 11 Home,AMD,Ryzen 5 Quad Core,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹44,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹79,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,Thin and Light Laptop,Acer,"₹79,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹53,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹73,499"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹73,490"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Notebook,Acer,"₹34,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹51,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹53,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹47,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹41,990"
Windows 11 Home,Intel,Core i9,16 GB,DDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,ASUS,"₹1,59,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹79,150"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹29,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹40,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,990"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹26,990"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹37,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹35,490"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Pro,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹1,33,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹48,700"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹68,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹38,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,2560 x 1440 Pixel,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹88,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Pro,Intel,Core i3,16 GB,DDR4,Yes,512 GB,1366X768 pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,HP,"₹34,490"
Windows 11 Home,Intel,Core Ultra 9,32 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹1,05,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,GIGABYTE,"₹72,990"
Windows 11 Home,Intel,Core i3,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹39,490"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹31,499"
Windows 11 Home,Intel,Core Ultra 9,16 GB,LPDDR5X,Yes,1 TB,2880 x 1620 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹1,19,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,LPDDR5X,Yes,512 GB,2880 x 1800 Pixel,40.64 cm (16 inch),SSD,Yes,Thin and Light Laptop,SAMSUNG,"₹1,26,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹51,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,DELL,"₹38,490"
Mac OS Big Sur,Apple,M1,8 GB,DDR4,Yes,256 GB,2560 x 1600 Pixel,33.78 cm (13.3 inch),SSD,No,Thin and Light Laptop,Apple,"₹99,900"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹38,790"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹31,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹49,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹94,490"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹47,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹49,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹35,490"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹52,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹33,999"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹50,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹96,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹55,090"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹31,990"
Windows 11 Home,Intel,Core i5,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹51,390"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹54,800"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i3,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Infinix,"₹44,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core Ultra 7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,MSI,"₹63,990"
Mac OS Big Sur,Apple,M1,8 GB,DDR4,Yes,512 GB,2560 x 1600 Pixel,33.78 cm (13.3 inch),SSD,No,Thin and Light Laptop,Apple,"₹1,10,900"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹29,990"
Windows 11 Home,Intel,Core Ultra 7,16 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹99,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,DDR4,Yes,256 GB,1366*768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹22,988"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Acer,"₹94,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,40.89 cm (16.1 Inch),SSD,No,Gaming Laptop,HP,"₹78,900"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,LPDDR4X,Yes,512 GB,1366 x 768 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹22,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹34,190"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹49,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹53,990"
Windows 10 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,HP,"₹43,900"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹31,499"
Windows 11 Home,Qualcomm,Snapdragon X Elite,32 GB,LPDDR5X,Yes,1 TB,2880 x 1920 Pixel,33.02 cm (13 Inch),SSD,Yes,2 in 1 Laptop,MICROSOFT,"₹2,32,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹32,580"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,256 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹32,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Acer,"₹1,04,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹42,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹41,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹31,489"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,DELL,"₹34,190"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,990"
